"Date","Value"
"11/29/1962",0.0389
"11/30/1962",0.0384
"12/03/1962",0.0387
"12/04/1962",0.038
"12/05/1962",0.0375
"12/06/1962",0.0382
"12/07/1962",0.0375
"12/10/1962",0.0378
"12/11/1962",0.038
"12/12/1962",0.0384
"12/13/1962",0.0385
"12/14/1962",0.0386
"12/17/1962",0.0382
"12/18/1962",0.0385
"12/19/1962",0.039
"12/20/1962",0.0395
"12/21/1962",0.0397
"12/26/1962",0.0402
"12/27/1962",0.0414
"12/28/1962",0.0415
"01/02/1963",0.0425
"01/03/1963",0.0434
"01/04/1963",0.0435
"01/07/1963",0.0449
"01/08/1963",0.0465
"01/09/1963",0.0467
"01/10/1963",0.045
"01/11/1963",0.0445
"01/14/1963",0.0465
"01/15/1963",0.0472
"01/16/1963",0.0469
"01/17/1963",0.0457
"01/18/1963",0.047
"01/21/1963",0.0479
"01/22/1963",0.0471
"01/23/1963",0.0464
"01/24/1963",0.0484
"01/25/1963",0.0478
"01/28/1963",0.0445
"01/29/1963",0.0445
"01/30/1963",0.0466
"01/31/1963",0.0478
"02/01/1963",0.0482
"02/04/1963",0.0485
"02/05/1963",0.0489
"02/06/1963",0.0491
"02/07/1963",0.0493
"02/08/1963",0.0482
"02/11/1963",0.0472
"02/13/1963",0.0485
"02/14/1963",0.0492
"02/15/1963",0.0498
"02/18/1963",0.0493
"02/19/1963",0.0492
"02/20/1963",0.0487
"02/21/1963",0.0492
"02/25/1963",0.0533
"02/26/1963",0.0549
"02/27/1963",0.0567
"02/28/1963",0.0558
"03/01/1963",0.0584
"03/04/1963",0.0576
"03/05/1963",0.0569
"03/06/1963",0.057
"03/07/1963",0.0586
"03/08/1963",0.0583
"03/11/1963",0.0579
"03/12/1963",0.0578
"03/13/1963",0.0586
"03/14/1963",0.06
"03/15/1963",0.0599
"03/18/1963",0.061
"03/19/1963",0.0627
"03/20/1963",0.0673
"03/21/1963",0.0683
"03/22/1963",0.0694
"03/25/1963",0.072
"03/26/1963",0.068
"03/27/1963",0.0653
"03/28/1963",0.0627
"03/29/1963",0.0577
"04/01/1963",0.0605
"04/02/1963",0.0646
"04/03/1963",0.0612
"04/04/1963",0.0623
"04/05/1963",0.065
"04/08/1963",0.067
"04/09/1963",0.0658
"04/10/1963",0.065
"04/11/1963",0.0677
"04/15/1963",0.0689
"04/16/1963",0.0675
"04/17/1963",0.0681
"04/18/1963",0.0672
"04/19/1963",0.0702
"04/22/1963",0.0699
"04/23/1963",0.0708
"04/24/1963",0.0705
"04/25/1963",0.0715
"04/26/1963",0.073
"04/29/1963",0.078
"04/30/1963",0.0768
"05/01/1963",0.0766
"05/02/1963",0.0762
"05/03/1963",0.0754
"05/06/1963",0.0759
"05/07/1963",0.0802
"05/08/1963",0.0811
"05/09/1963",0.085
"05/10/1963",0.0882
"05/13/1963",0.0932
"05/14/1963",0.0922
"05/15/1963",0.0972
"05/16/1963",0.1022
"05/17/1963",0.1033
"05/20/1963",0.1083
"05/21/1963",0.1133
"05/22/1963",0.1183
"05/23/1963",0.1183
"05/24/1963",0.1133
"05/27/1963",0.1083
"05/28/1963",0.1033
"05/29/1963",0.0983
"05/31/1963",0.0955
"06/03/1963",0.0905
"06/04/1963",0.0855
"06/05/1963",0.0805
"06/06/1963",0.0805
"06/07/1963",0.0805
"06/10/1963",0.0855
"06/11/1963",0.0845
"06/12/1963",0.0795
"06/13/1963",0.0745
"06/14/1963",0.0695
"06/17/1963",0.0693
"06/18/1963",0.0743
"06/19/1963",0.0771
"06/20/1963",0.075
"06/21/1963",0.0765
"06/24/1963",0.0722
"06/25/1963",0.0675
"06/26/1963",0.0675
"06/27/1963",0.0725
"06/28/1963",0.0757
"07/01/1963",0.0755
"07/02/1963",0.0799
"07/03/1963",0.077
"07/08/1963",0.0796
"07/09/1963",0.0778
"07/10/1963",0.0743
"07/11/1963",0.0693
"07/12/1963",0.0679
"07/15/1963",0.063
"07/16/1963",0.068
"07/17/1963",0.0655
"07/18/1963",0.0679
"07/19/1963",0.0699
"07/22/1963",0.0675
"07/23/1963",0.07
"07/24/1963",0.0683
"07/25/1963",0.0687
"07/26/1963",0.0658
"07/29/1963",0.0609
"07/30/1963",0.0605
"07/31/1963",0.059
"08/01/1963",0.0609
"08/02/1963",0.062
"08/05/1963",0.0593
"08/06/1963",0.0617
"08/07/1963",0.0635
"08/08/1963",0.0623
"08/09/1963",0.0614
"08/12/1963",0.0568
"08/13/1963",0.0568
"08/14/1963",0.0552
"08/15/1963",0.056
"08/16/1963",0.0544
"08/19/1963",0.052
"08/20/1963",0.0494
"08/21/1963",0.0512
"08/22/1963",0.0507
"08/23/1963",0.053
"08/26/1963",0.0545
"08/27/1963",0.0578
"08/28/1963",0.0597
"08/29/1963",0.0601
"08/30/1963",0.0611
"09/03/1963",0.0634
"09/04/1963",0.0664
"09/05/1963",0.0644
"09/06/1963",0.0653
"09/09/1963",0.069
"09/10/1963",0.0703
"09/11/1963",0.0687
"09/12/1963",0.0718
"09/13/1963",0.075
"09/16/1963",0.0765
"09/17/1963",0.0758
"09/18/1963",0.0786
"09/19/1963",0.08
"09/20/1963",0.0805
"09/23/1963",0.0797
"09/24/1963",0.0793
"09/25/1963",0.0762
"09/26/1963",0.0763
"09/27/1963",0.0762
"09/30/1963",0.0812
"10/01/1963",0.0852
"10/02/1963",0.0862
"10/03/1963",0.0912
"10/04/1963",0.0861
"10/07/1963",0.0905
"10/08/1963",0.0911
"10/09/1963",0.0938
"10/10/1963",0.0947
"10/11/1963",0.0954
"10/14/1963",0.1
"10/15/1963",0.1049
"10/16/1963",0.1081
"10/17/1963",0.1084
"10/18/1963",0.1134
"10/21/1963",0.1165
"10/22/1963",0.1115
"10/23/1963",0.1165
"10/24/1963",0.113
"10/25/1963",0.113
"10/28/1963",0.108
"10/29/1963",0.113
"10/30/1963",0.1142
"10/31/1963",0.1146
"11/01/1963",0.1142
"11/04/1963",0.1129
"11/06/1963",0.1079
"11/07/1963",0.1029
"11/08/1963",0.1062
"11/12/1963",0.1071
"11/13/1963",0.1023
"11/14/1963",0.1045
"11/15/1963",0.1014
"11/18/1963",0.0966
"11/19/1963",0.0978
"11/20/1963",0.0942
"11/21/1963",0.0931
"11/22/1963",0.089
"11/26/1963",0.0939
"11/27/1963",0.099
"11/29/1963",0.1034
"12/02/1963",0.1027
"12/03/1963",0.1026
"12/04/1963",0.0995
"12/05/1963",0.0947
"12/06/1963",0.0897
"12/09/1963",0.095
"12/10/1963",0.1
"12/11/1963",0.0977
"12/12/1963",0.0974
"12/13/1963",0.095
"12/16/1963",0.1001
"12/17/1963",0.1035
"12/18/1963",0.1002
"12/19/1963",0.0966
"12/20/1963",0.0966
"12/23/1963",0.0961
"12/24/1963",0.0979
"12/26/1963",0.101
"12/27/1963",0.1023
"12/30/1963",0.1021
"12/31/1963",0.1037
"01/02/1964",0.1004
"01/03/1964",0.0993
